author;score;num_comments
150156;-4.0;4
150230;-20.0;20
150237;-4.0;4
150382;-16.0;16
150418;-2.0;4
150424;-2.0;4
150459;-2.0;4
150540;-2.0;4
150607;-6.0;8
150707;-2.0;4
150800;-14.0;28
150952;-2.0;4
151042;-2.0;4
151047;0.0;4
151098;2.0;8
151218;-2.0;4
151230;-2.0;4
151302;-6.0;8
151349;56.0;68
151562;-16.0;40
151673;-4.0;8
151781;-12.0;24
151880;-8.0;8
151913;-2.0;44
151932;-2.0;4
151961;-14.0;16
152128;-2.0;4
152194;-6.0;12
152195;-16.0;20
152217;-32.0;32
152235;-4.0;4
152378;-6.0;12
152438;-40.0;40
152448;-6.0;8
152495;-2.0;4
152535;-16.0;16
152664;2.0;4
152765;-14.0;16
152877;0.0;4
152889;-2.0;4
152920;0.0;8
153074;-4.0;4
153085;4.0;24
153335;-6.0;8
153484;-2.0;4
153538;-2.0;4
153560;-2.0;4
153601;2.0;12
153654;2.0;8
153697;-40.0;84
153836;-8.0;8
153868;-68.0;132
153944;-6.0;12
154025;-4.0;12
154038;-2.0;4
154072;0.0;8
154089;4.0;4
154096;-2.0;4
154112;-4.0;4
154123;-2.0;4
154222;-2.0;4
154433;-8.0;8
154470;-10.0;16
154476;-4.0;4
154616;-2.0;4
154620;-6.0;8
154642;-22.0;44
154749;-2.0;4
154771;116.0;156
154878;-4.0;4
154895;-4.0;4
154934;-14.0;16
155031;-2.0;4
155075;-6.0;12
155119;0.0;36
155154;-6.0;8
155163;-8.0;8
155172;-4.0;4
155222;2.0;4
155224;-26.0;208
155226;-2.0;8
155227;-4.0;4
155254;4.0;72
155271;-6.0;8
155335;0.0;4
155386;-26.0;112
155408;6.0;12
155453;-6.0;16
155484;-2.0;8
155551;4.0;4
155581;-4.0;4
155787;-2.0;4
155881;9240.0;21272
155912;-2.0;4
155923;-8.0;16
155980;-2.0;4
156091;4.0;4
156209;-2.0;4
156260;-2.0;4
156267;4.0;4
156292;-448.0;724
156374;-4.0;4
156392;4.0;4
156403;-20.0;40
156418;-2.0;4
156552;-2.0;4
156561;-4.0;8
156604;-6.0;44
156607;-6.0;24
156680;0.0;60
156803;-54.0;64
156871;-2.0;4
156885;-2.0;4
157008;-8.0;8
157053;0.0;4
157168;-10.0;20
157272;-2.0;4
157275;-4.0;4
157357;-2.0;4
157372;-2.0;4
157785;-2.0;4
157869;-508.0;528
157890;0.0;4
157939;-2.0;4
157971;-8.0;132
157975;-4.0;4
158273;-4.0;4
158345;-2.0;4
158408;-20.0;20
158434;46.0;68
158438;-4.0;4
158651;-2.0;12
158657;-2.0;12
158697;-8.0;16
158764;144.0;144
158784;-2.0;4
158860;0.0;8
158878;0.0;4
159199;-2.0;4
159202;420.0;512
159226;-54.0;168
159270;-20.0;20
159363;-8.0;8
159380;-4.0;4
159530;-3102.0;3428
159543;-2.0;4
159556;-18.0;20
159575;74.0;472
159604;0.0;8
159607;6.0;12
159669;4.0;8
159733;-2.0;4
159948;-2.0;4
160141;0.0;4
160150;-8.0;8
160203;-4.0;4
160214;6.0;20
160235;-6.0;12
160294;-6.0;8
160416;-10.0;16
160457;-2.0;12
160482;2.0;56
160753;-10.0;12
160831;8.0;8
160834;-2.0;4
160838;4.0;4
160961;-12.0;12
160978;-6.0;20
161010;-2.0;4
161096;-16.0;24
161102;8.0;20
161143;-14.0;16
161258;-8.0;16
161312;-4.0;4
161353;-40.0;52
161446;-532.0;908
161495;-30.0;44
161590;-2.0;4
161761;2.0;8
161794;-4.0;8
161808;-4.0;4
161813;-2.0;4
161854;34.0;300
162188;-4.0;12
162298;-2.0;4
162317;-2.0;4
162366;4.0;4
162437;-4.0;8
162561;-508.0;520
162632;-4.0;4
162742;-2.0;4
162808;0.0;4
162897;-4.0;4
163071;-32.0;32
163204;-4.0;4
163240;-4.0;4
163253;6.0;52
163291;-8.0;16
163333;-4.0;8
163412;-2.0;4
163413;-2.0;4
163705;-2.0;4
163743;-2.0;4
163793;-4.0;8
163821;-4.0;8
163856;-2.0;4
163922;-8.0;8
163985;-4.0;4
164036;-118.0;240
164045;-6.0;8
164080;-2.0;4
164170;-4.0;4
164309;-2.0;4
164601;-4.0;4
164657;-6.0;12
164713;-14.0;16
164739;4.0;4
164766;2.0;4
164843;52.0;76
164915;-4.0;4
164929;-16.0;16
164935;-10.0;16
165068;-6.0;24
165113;-2.0;4
165153;4.0;4
165196;4.0;4
165243;-4.0;8
165271;12.0;12
165346;-8.0;8
165437;0.0;4
165591;-2.0;4
165613;0.0;4
165641;-2.0;12
165647;-6.0;12
165666;-2.0;4
165669;-4.0;4
165813;4.0;4
165820;-8.0;16
165845;-4.0;4
165910;-4.0;24
166074;2.0;16
166077;-14.0;28
166093;-4.0;4
166121;-2.0;4
166136;-4.0;4
166151;-2.0;4
166195;-2.0;4
166238;-14.0;32
166256;-4.0;4
166260;-2.0;4
166285;-2.0;28
166367;-2.0;4
166427;-2.0;4
166577;-2.0;4
166601;8.0;8
166605;18.0;52
166615;-4.0;4
166681;-2.0;4
166730;-2.0;4
166794;12.0;12
166849;-42.0;120
166929;-2.0;4
166940;-2.0;4
167082;4.0;4
167133;-2.0;4
167247;-2.0;4
167291;-2.0;4
167328;-2.0;4
167407;0.0;8
167434;0.0;8
167460;-6.0;8
167535;-28.0;44
167621;-2.0;4
167707;-2.0;4
167779;2.0;8
167819;-18.0;40
167823;-8.0;8
168091;0.0;8
168315;-4.0;4
168344;2.0;4
168404;-4.0;8
168485;0.0;12
168515;-4.0;8
168614;-2.0;4
168644;8.0;8
168649;4.0;4
168687;2.0;8
168694;0.0;4
168700;16.0;16
168766;-2.0;4
168797;-2.0;4
168983;16.0;16
168985;-4.0;8
169018;-4.0;4
169084;-2.0;4
169112;-2.0;12
169143;-2.0;4
169328;-2.0;4
169357;4.0;4
169397;4.0;28
169411;0.0;4
169504;-2.0;4
169608;-18.0;20
169611;-4.0;4
169637;-4.0;4
169785;-2.0;4
169809;2.0;12
169857;-12.0;32
169891;-6.0;8
169970;-8.0;12
170123;6.0;20
170267;-6.0;8
170270;-4.0;4
170323;-8.0;12
170363;-6.0;12
170466;0.0;8
170469;-4.0;4
170547;-2.0;4
170560;4.0;4
170609;-8.0;8
170618;-2.0;4
170621;-4.0;4
170644;-24.0;36
170673;-10.0;24
170677;-2.0;4
170722;-4.0;4
170937;-4.0;4
170940;-4.0;8
170946;0.0;4
171113;0.0;84
171192;-2.0;4
171204;-2.0;4
171226;-4.0;4
171243;-28.0;72
171369;-4.0;4
171379;-2.0;4
171424;-4.0;8
171589;-2.0;4
171674;-8.0;16
171722;-4.0;8
171738;34.0;72
171893;-2.0;4
171934;-2.0;4
171995;-2.0;4
172091;-4.0;8
172142;-4.0;8
172194;0.0;4
172306;-4.0;4
172381;-2.0;4
172417;0.0;20
172489;4.0;4
172603;2.0;8
172764;-2.0;4
172813;-4.0;4
172863;-50.0;168
173005;4.0;4
173049;-2.0;4
173116;-6.0;12
173121;-6.0;12
173178;-4.0;4
173194;-18.0;28
173241;-2.0;4
173248;-362.0;368
173400;-2.0;4
173565;-8.0;16
173570;-4.0;84
173573;-2.0;4
173655;-8.0;16
173870;-6.0;12
173904;-8.0;20
173914;-10.0;32
174001;2.0;4
174007;-2.0;4
174033;-4.0;8
174063;-174.0;288
174177;-6.0;8
174183;-4.0;8
174253;4.0;4
174260;4.0;4
174298;-6.0;20
174342;-2.0;4
174357;-2.0;4
174372;4.0;4
174437;-2.0;4
174598;-2.0;16
174607;-2.0;4
174608;-50.0;108
174615;-4.0;4
174675;-2.0;4
174709;-2.0;12
174975;-2.0;4
175004;0.0;12
175191;-4.0;8
175305;-2.0;4
175319;-2.0;4
175380;4.0;4
175407;-10.0;28
175479;-4.0;8
175486;-4.0;8
175493;8.0;8
175584;-4.0;4
175705;-4.0;4
175724;-4.0;8
175766;-2.0;4
175785;0.0;8
175872;-4.0;4
175911;-4.0;8
175962;-4.0;4
175964;-2.0;4
176066;-4.0;4
176068;-2.0;4
176095;-4.0;4
176135;0.0;4
176277;-4.0;4
176285;-4.0;8
176325;-4.0;4
176583;-16.0;16
176596;-2.0;4
176804;-4.0;4
176911;-4.0;4
176916;-2.0;4
176961;-46.0;92
176991;-12.0;24
177081;6.0;52
177396;2.0;4
177523;-2.0;4
177644;-2.0;4
177661;-2.0;4
177790;-8.0;8
177806;-4.0;4
177839;-2.0;4
177933;-12.0;28
177938;-394.0;416
177954;-2.0;4
177977;-4.0;8
178043;-2.0;4
178112;-4.0;8
178176;-2.0;4
178202;-8.0;16
178407;-2.0;4
178450;0.0;4
178538;2.0;4
178557;-4.0;8
178573;-2.0;4
178673;-10.0;20
178684;-4.0;4
178724;-4.0;8
178810;0.0;4
178887;-12.0;24
178990;-2.0;4
179055;8.0;16
179307;-2.0;4
179371;-4.0;4
179465;-22.0;24
179494;-2.0;4
179673;54.0;140
179726;-6.0;12
179774;-10.0;12
179822;-4.0;4
179953;4.0;4
180032;-16.0;20
180088;-6.0;12
180092;-2.0;4
180118;4.0;4
180180;-4.0;4
180303;0.0;4
180312;-20.0;36
180392;2.0;16
180447;6.0;48
180629;-4.0;8
180697;0.0;4
180762;-14.0;28
180872;0.0;8
180889;-98.0;220
180932;-8.0;8
181123;-18.0;20
181202;-4.0;4
181207;-10.0;16
181225;-20.0;36
181229;2.0;4
181284;-2.0;4
181290;-24.0;28
181453;-4.0;4
181462;24.0;264
181580;106.0;116
181592;-30.0;52
181668;-112.0;112
181738;-42.0;60
181846;-6.0;8
181849;-2.0;4
182075;-2.0;4
182159;0.0;4
182203;-32.0;32
182229;-10.0;44
182316;-6.0;8
182411;-8.0;8
182506;0.0;4
182562;0.0;24
182598;-2.0;4
182603;-2.0;4
182670;-2.0;4
182898;0.0;4
182942;-10.0;36
183089;-8.0;16
183106;-4.0;4
183137;-6.0;12
183147;-28.0;52
183416;4.0;4
183466;40.0;48
183607;38.0;112
183639;-2.0;4
183682;28.0;28
183771;-4.0;4
183811;-8.0;8
183844;-372.0;1056
183894;-2.0;4
183964;-14.0;88
184008;-4.0;4
184040;-6.0;12
184246;-6.0;8
184296;-2.0;4
184301;-8.0;8
184324;-2.0;4
184404;8.0;8
184497;-2.0;4
184540;-4.0;24
184736;-8.0;8
184744;-10.0;12
184750;-2.0;4
184832;-4.0;4
184834;-2.0;4
184835;-2.0;4
184851;-12.0;12
185013;-2.0;4
185032;-2.0;4
185201;-40.0;40
185219;-18.0;32
185313;-6.0;12
185405;-2.0;4
185416;4.0;4
185463;-114.0;116
185498;-2.0;4
185598;-2.0;4
185626;-4.0;4
185708;-8.0;12
185766;4.0;4
185792;-4.0;8
185801;-2.0;4
185820;-2.0;4
185852;-4.0;4
185904;-18.0;20
185986;-4.0;4
186003;-2.0;4
186084;-32.0;52
186116;2.0;8
186176;4.0;4
186270;-2.0;4
186310;-184.0;600
186416;-12.0;20
186550;-2.0;4
186702;-2.0;4
186707;-10.0;36
186730;-6.0;8
186738;-20.0;32
186959;0.0;4
186984;-4.0;4
187195;4.0;4
187334;-4.0;4
187356;-8.0;16
187464;-2.0;4
187550;-4.0;4
187559;-2.0;4
187652;-2.0;4
187816;0.0;4
187937;-2.0;4
188157;-2.0;4
188178;-4.0;4
188184;2.0;12
188262;6.0;8
188287;-4.0;8
188352;-10.0;36
188446;-4.0;4
188571;4.0;4
188597;-4.0;8
188600;-2.0;4
188602;-2.0;4
188642;-6.0;28
188707;-8.0;8
188735;0.0;4
188775;8.0;16
188806;-6.0;12
188826;-72.0;100
188866;-4.0;4
188988;-16.0;16
189119;-6.0;12
189177;-2.0;4
189194;-8.0;12
189374;2.0;4
189388;-4.0;4
189476;4.0;4
189565;-4.0;4
189636;-2.0;4
189653;-2.0;4
189676;-6.0;12
189688;-4.0;8
189693;-2.0;4
189742;-4.0;8
189814;-2.0;4
189895;-2.0;4
189942;-2.0;4
190000;2.0;8
190159;-10.0;40
190320;-8.0;16
190322;-6.0;12
190396;-4.0;8
190432;-4.0;4
190488;16.0;16
190489;4.0;12
190674;-4.0;4
190784;-4.0;4
190922;-4.0;4
190945;-2.0;124
190992;-4.0;4
191015;-2.0;4
191060;-2.0;4
191138;-2.0;4
191232;-4.0;4
191288;-4.0;8
191342;-4.0;8
191429;-200.0;504
191607;-2.0;4
191729;8.0;8
191776;-46.0;56
191915;-2.0;4
191961;-2.0;4
191985;-2.0;4
192074;-2.0;4
192125;-2.0;4
192168;-4.0;4
192255;-8.0;8
192299;-8.0;8
192381;30.0;136
192465;-2.0;12
192512;-2.0;4
192553;86.0;140
192695;-12.0;28
192716;-2.0;4
192784;-2.0;4
192918;-2.0;4
192921;4.0;4
192940;-8.0;8
193040;-2.0;4
193114;6.0;12
193190;0.0;4
193225;-2.0;4
193233;-4.0;8
193291;-2.0;4
193529;-8.0;8
193656;-40.0;56
193659;0.0;16
193683;-50.0;116
193869;4.0;4
193931;-4.0;4
193956;-326.0;372
194011;-2.0;4
194097;-2.0;4
194222;12.0;12
194250;-4.0;4
194259;-10.0;12
194347;4.0;4
194500;0.0;4
194585;-4.0;4
194645;-2.0;4
194656;-2.0;4
194689;-2.0;4
194698;-4.0;4
194787;-2.0;4
194799;-28.0;56
194837;8.0;8
194981;8.0;24
194998;-2.0;4
195068;-22.0;68
195134;-2.0;4
195172;-2.0;4
195300;-38.0;56
195326;-2.0;8
195550;-4.0;8
195561;-12.0;192
195623;-4.0;12
195730;-14.0;36
195782;-2.0;4
195845;-2.0;4
195967;-6.0;8
195998;-2.0;4
196118;-8.0;8
196195;-2.0;4
196201;-20.0;20
196242;-88.0;132
196258;-4.0;20
196434;4.0;4
196452;-32.0;32
196655;-2.0;4
196663;-2.0;4
196677;-1.0;2
196749;-10.0;10
196780;-4.0;8
196798;-1.0;2
196807;-1.0;2
196836;-23.0;46
196856;2.0;2
196910;-1.0;2
196942;0.0;6
197121;-2.0;2
197174;-6.0;10
197401;-16.0;34
197437;-1.0;2
197514;-12.0;28
197559;-1.0;2
197614;-1.0;2
197659;-1.0;2
197728;84.0;96
197882;-8.0;10
197952;-1.0;2
197960;12.0;20
197964;-1.0;2
197998;-1.0;2
198000;0.0;6
198096;-2.0;4
198132;-2.0;2
198195;2.0;2
198210;0.0;2
198331;2.0;2
198356;-2.0;2
198423;0.0;2
198425;-4.0;16
198466;-1.0;2
198490;-153.0;218
198502;-1.0;2
198594;0.0;2
198616;2.0;4
198680;-1.0;2
198860;14.0;28
198872;12.0;14
198944;-1.0;2
198956;-8.0;10
199052;-2.0;2
199130;-4.0;10
199372;-2.0;2
199491;0.0;2
199728;-1.0;2
199736;-3.0;20
200080;-3.0;4
200096;-1.0;2
200101;-1.0;2
200317;1.0;2
200344;0.0;6
200366;-1.0;2
200368;-12.0;16
200379;-1.0;6
200468;-2.0;2
200518;-3.0;4
200522;-5.0;14
200540;-5.0;6
200713;-1.0;2
200757;-1.0;2
200779;-2.0;4
200781;-2.0;6
201036;-3.0;4
201052;-1.0;2
201155;-4.0;4
201158;-1.0;2
201280;-7.0;16
201375;-2.0;2
201379;4.0;4
201467;1.0;2
201472;-1.0;2
201551;2.0;2
201715;0.0;2
201757;-2.0;4
201759;-3.0;4
201828;-8.0;12
201985;-1.0;2
201996;-2.0;2
202012;-2.0;4
202022;-2.0;2
202044;-12.0;20
202049;-2.0;2
202089;-1.0;2
202162;-10.0;44
202201;-2.0;2
202233;-7.0;8
202240;-5.0;6
202329;-1.0;2
202468;-1.0;2
202472;-1.0;2
202548;-4.0;4
202550;-2.0;4
202591;-7.0;16
202604;-1.0;2
202722;-4.0;8
202789;-2.0;2
202828;8.0;18
202879;-1.0;2
203182;2.0;2
203372;-1.0;2
203377;3.0;6
203381;-51.0;98
203564;-1.0;2
203615;10.0;16
203759;-1.0;2
203845;-2.0;4
203922;-25.0;26
203931;0.0;2
203990;-2.0;6
204101;-2.0;2
204246;9.0;44
204291;-13.0;28
204359;0.0;2
204426;2.0;2
204435;-6.0;8
204486;2.0;6
204540;-2.0;6
204655;-2.0;2
204668;-9.0;18
204728;-1.0;2
204768;-2.0;2
204778;2.0;2
204879;-2.0;4
204918;-3.0;6
205004;-2.0;2
205085;2.0;2
205147;-27.0;30
205240;-5.0;6
205271;-2.0;2
205324;-2.0;2
205387;-1.0;2
205440;-2.0;2
205465;0.0;2
205536;-2.0;4
205603;-2.0;2
205611;-1.0;2
205780;-1.0;2
205904;0.0;2
205949;-3.0;20
206035;-2.0;4
206106;-713.0;976
206199;-2.0;2
206218;-1.0;2
206241;-2.0;4
206317;-1.0;2
206337;-1.0;2
206367;2.0;2
206552;-2.0;2
206641;2.0;2
206688;1.0;4
206783;-106.0;110
206785;-2.0;2
206858;-1.0;2
207025;2.0;2
207082;-2.0;2
207091;-6.0;14
207180;-1.0;2
207266;-1.0;2
207328;-2.0;4
207434;-1.0;2
207455;-6.0;6
207519;-1.0;2
207618;-2.0;4
207805;-4.0;4
207821;-2.0;2
207822;-1.0;2
207851;-1.0;2
208032;-1.0;2
208062;-2.0;2
208085;-1.0;2
208184;0.0;2
208395;0.0;2
208402;-31.0;34
208588;-1.0;2
208621;-2.0;4
208632;-70.0;218
208685;-2.0;6
208753;-1.0;2
208755;-2.0;4
208856;4.0;40
208981;5.0;12
208995;0.0;2
209225;-1.0;2
209254;-2.0;10
209429;-1.0;2
209486;-2.0;2
209508;-1.0;2
209576;-2.0;2
209685;-2.0;2
209730;-9.0;18
209769;-2.0;4
209785;-12.0;14
209863;-10.0;12
209920;-1.0;2
209959;-2.0;2
209969;2.0;2
209989;-1.0;2
210000;-8.0;18
210013;-1.0;2
210023;0.0;2
210024;-1.0;2
210066;-1.0;2
210071;-2.0;4
210131;7.0;10
210188;0.0;2
210330;-1.0;2
210488;-2.0;2
210518;6.0;6
210609;1.0;2
210708;-1.0;2
210873;-4.0;8
211085;-2.0;2
211121;-1.0;2
211224;2.0;2
211269;-7.0;12
211358;4.0;4
211378;-1.0;2
211398;-1.0;2
211418;2.0;2
211528;-1.0;2
211544;6.0;14
211588;-1.0;4
211646;-1.0;2
211674;-3.0;4
211762;-1.0;2
211805;2.0;2
212030;-1.0;2
212058;-1.0;2
212068;-2.0;4
212214;-47.0;48
212268;-2.0;2
212339;2.0;4
212362;-1.0;2
212427;-2.0;2
212475;-6.0;6
212480;0.0;2
212542;-2.0;2
212608;20.0;20
212625;-2.0;2
212681;24.0;24
212874;-1.0;2
212909;-2.0;4
212912;-2.0;2
213006;-2.0;2
213083;-1.0;2
213146;-1.0;2
213293;-2.0;4
213378;-2.0;4
213444;-15.0;16
213457;0.0;2
213559;-3.0;4
213566;2.0;2
213626;-7.0;8
213687;-3.0;16
213696;-1.0;2
213805;-1.0;2
213861;-1.0;2
213944;0.0;2
213968;-3.0;4
213994;8.0;8
214021;2.0;2
214071;-1.0;2
214128;-7.0;12
214131;-2.0;2
214164;-2.0;8
214186;15.0;18
214258;-1.0;2
214291;0.0;2
214321;-2.0;2
214378;-2.0;2
214478;-1.0;2
214495;-12.0;42
214571;0.0;2
214610;-2.0;12
214753;-1.0;2
214876;6.0;6
214878;-3.0;8
214988;-1.0;2
215036;-2.0;4
215103;-2.0;4
215217;-2.0;4
215224;-2.0;2
215229;-8.0;12
215233;-33.0;40
215527;-4.0;36
215589;-30.0;48
215591;-2.0;2
215606;0.0;2
215629;-1.0;2
215664;22.0;22
215703;-2.0;4
215777;-1.0;8
215811;-2.0;2
215834;-1.0;2
215879;2.0;2
215921;-5.0;12
215942;0.0;4
215972;2.0;2
216193;1.0;4
216278;-2.0;4
216386;0.0;2
216409;-16.0;32
216508;-2.0;2
216527;-2.0;6
216553;0.0;2
216571;2.0;2
216604;-4.0;8
216669;-11.0;70
216740;1.0;4
216750;4.0;16
216754;-2.0;8
216762;-4.0;8
216887;-2.0;4
216898;-2.0;2
217023;-3.0;6
217098;-2.0;2
217124;-16.0;16
217138;-15.0;46
217143;1.0;2
217178;-4.0;4
217391;2.0;2
217551;-1.0;2
217639;-1.0;2
217642;4.0;28
217662;-2.0;4
217873;-6.0;8
217886;-1.0;2
217942;2.0;2
218128;-2.0;2
218174;-1.0;2
218231;-1.0;2
218503;2.0;2
218526;-1.0;2
218615;-2.0;2
218643;-4.0;4
218763;-2.0;4
218776;-1.0;2
218850;-1.0;2
218892;-8.0;16
218959;0.0;2
218993;-5.0;10
219008;-1.0;2
219194;150.0;164
219364;-1.0;2
219427;-1.0;2
219564;-5.0;6
219816;-4.0;4
219853;-1.0;8
219859;-1.0;2
219894;-2.0;2
219969;-2.0;4
220102;0.0;2
220113;-11.0;16
220117;-2.0;4
220279;-3.0;4
220400;-1.0;6
220438;-2.0;6
220532;12.0;12
220583;-2.0;4
220609;-1.0;2
220730;-1.0;2
220788;-1.0;2
220886;-1.0;2
220918;-2.0;2
220965;2.0;2
221004;-45.0;52
221100;-1.0;2
221123;0.0;2
221125;-59.0;68
221173;-2.0;4
221224;-2.0;2
221280;-2.0;4
221301;-2.0;2
221342;-3.0;12
221403;-1.0;2
221410;-2.0;4
221432;-1.0;2
221450;-2.0;4
221518;-2.0;2
221540;-7.0;22
221670;-44.0;44
221769;-18.0;20
221784;0.0;2
221828;-2.0;4
221861;-1.0;2
221888;4.0;24
221895;-56.0;114
221922;-4.0;8
222004;-4.0;4
222251;-2.0;4
222267;2.0;2
222327;-2.0;4
222385;-4.0;4
222396;-1.0;2
222410;2.0;2
222435;2.0;2
222456;-1.0;2
222524;14.0;34
222543;-2.0;2
222678;-46.0;90
223043;-1.0;2
223049;-2.0;4
223297;-1.0;2
223298;28.0;28
223353;16.0;32
223362;-2.0;4
223457;-1.0;2
223773;-2.0;8
223796;-4.0;8
223900;-1.0;24
223986;-1.0;2
224093;-1.0;2
224107;-2.0;2
224155;-1.0;2
224163;-3.0;4
224208;0.0;2
224218;-4.0;4
224236;-3.0;4
224353;1.0;2
224408;-1.0;2
224417;-1.0;2
224418;-2.0;2
224592;-1.0;2
224620;-1.0;2
224670;27.0;112
224705;-1.0;2
224772;-8.0;10
224803;-5.0;10
224847;-1.0;2
224906;-1.0;2
224971;2.0;2
225000;-1.0;2
225033;6.0;6
225068;-5.0;10
225117;-1.0;2
225240;-30.0;42
225259;-1.0;2
225301;39.0;96
225306;-10.0;10
225354;-1.0;2
225417;-3.0;6
225434;-1.0;2
225545;-1.0;2
225594;-18.0;18
225598;-3.0;12
225695;-1.0;2
225894;-3.0;4
225939;-4.0;8
226040;39.0;44
226073;-4.0;6
226113;-2.0;6
226178;-4.0;4
226253;-2.0;4
226329;-4.0;8
226372;-1.0;2
226511;-1.0;2
226575;-3.0;10
226635;9.0;12
226755;-1.0;2
226841;-2.0;2
226870;2.0;2
226987;-6.0;6
227145;-10.0;20
227231;-1.0;4
227235;3.0;14
227374;-84.0;108
227421;-5.0;10
227446;-2.0;4
227457;-4.0;8
227512;-1.0;2
227536;-2.0;4
227592;4.0;4
227600;-1.0;2
227602;-2.0;2
227637;-27.0;46
227638;-20.0;42
227677;-2.0;2
227819;4.0;4
227903;-7.0;14
227941;-1.0;2
227961;-17.0;18
228089;-1.0;2
228121;-10.0;10
228146;-20.0;20
228167;22.0;40
228175;-4.0;8
228368;-2.0;4
228752;2.0;2
228782;-4.0;6
228811;-2.0;2
228835;43.0;176
228891;-1.0;2
228911;-2.0;2
228932;-1.0;2
228944;2.0;2
228969;-2.0;2
229014;0.0;4
229163;-2.0;2
229195;-7.0;8
229209;-3.0;4
229250;-2.0;2
229282;-2.0;2
229312;-1.0;2
229402;-1.0;2
229428;260.0;342
229441;-6.0;12
229579;-1.0;2
229693;-3.0;4
229710;-4.0;8
229781;-5.0;22
229842;-1.0;2
229882;-2.0;2
229884;0.0;2
229988;-2.0;2
230081;-2.0;2
230143;2.0;2
230151;-22.0;78
230179;0.0;2
230214;-12.0;12
230277;-3.0;4
230333;-1.0;2
230359;0.0;2
230731;4.0;4
230741;0.0;8
230768;2.0;2
230808;2.0;2
230883;24.0;24
230991;-2.0;2
231022;-1.0;2
231054;-2.0;4
231103;110.0;174
231182;-2.0;2
231241;-3.0;6
231282;-1.0;2
231454;-1.0;2
231489;-1.0;2
231493;-1.0;2
231762;-2.0;4
231767;-4.0;4
231776;-1.0;2
231783;0.0;2
231973;-4.0;8
232046;-2.0;4
232117;-1.0;2
232119;-1313.0;2196
232136;-1.0;2
232150;-1.0;2
232371;-8.0;8
232485;-1.0;4
232587;0.0;6
232641;-1.0;2
232712;-1.0;2
232799;-1.0;2
232887;-219.0;858
232927;-4.0;8
233097;-1.0;2
233126;-4.0;10
233162;77.0;212
233199;-6.0;8
233370;3.0;6
233415;-1.0;2
233447;-47.0;48
233474;-2.0;2
233479;-4.0;6
233514;-1.0;2
233551;0.0;6
233618;-1.0;2
233688;-1.0;2
233699;-5.0;22
233814;0.0;4
233904;-10.0;16
233977;-1.0;2
234066;-7.0;8
234115;-2.0;2
234147;-1.0;2
234153;-2.0;2
234232;0.0;14
234250;-1.0;2
234326;1.0;4
234332;-2.0;2
234349;-1.0;2
234360;-1.0;2
234374;0.0;4
234391;-1.0;2
234413;0.0;12
234427;-77.0;78
234645;-1.0;2
234714;-2.0;4
234733;-5.0;10
234752;-4.0;8
234787;-1.0;2
234789;2.0;2
234895;-2.0;2
234927;-2.0;8
234970;2.0;2
235051;-2.0;4
235153;-4.0;4
235251;-2.0;2
235265;-4.0;4
235286;-3.0;4
235350;9.0;26
235386;-17.0;188
235400;-4.0;16
235543;-1.0;2
235761;-2.0;2
235851;1.0;4
235894;-1.0;2
236070;-2.0;4
236079;-1.0;2
236162;-8.0;8
236253;0.0;6
236434;0.0;4
236508;0.0;2
236718;-4.0;4
236723;11.0;48
236741;-2.0;2
236854;-5.0;6
237234;-2.0;4
237325;-10.0;20
237331;-2.0;2
237360;-44.0;98
237403;-1.0;2
237454;-1.0;2
237479;15.0;30
237594;-1.0;2
237617;-6.0;14
237655;-1.0;2
237728;-2.0;2
237732;-2.0;4
237742;-3.0;6
237750;-1.0;2
237794;-2.0;2
237887;0.0;6
237969;-2.0;2
238029;-4.0;8
238097;-2.0;2
238222;-3.0;4
238342;3.0;4
238378;-18.0;20
238412;-1.0;2
238600;5.0;8
238667;2.0;2
238715;-2.0;4
238871;-1.0;2
238885;-1.0;2
238976;-1.0;2
238977;-1.0;30
239006;-2.0;2
239050;-1.0;2
239066;-44.0;68
239223;-1.0;2
239259;-1.0;2
239282;0.0;2
239407;-2.0;2
239507;-6.0;6
239557;-1.0;2
239743;-1.0;2
239757;-2.0;4
239898;-1.0;2
240077;-2.0;4
240119;0.0;4
240165;0.0;2
240187;-1.0;2
240343;-1.0;2
240350;2.0;2
240452;-10.0;10
240579;11.0;14
240713;4.0;4
240749;-17.0;26
240822;-3.0;4
240840;-1.0;2
240907;-6.0;6
240918;-21.0;36
240961;1.0;4
240979;-1.0;8
241113;-2.0;4
241120;0.0;10
241121;-3.0;6
241180;-3.0;10
241231;-1.0;2
241269;-6.0;6
241339;-24.0;54
241544;-4.0;6
241556;0.0;2
241574;-6.0;12
241586;-5.0;8
241589;-3.0;4
241607;-2.0;2
241615;-1.0;2
241661;-1.0;2
241829;2.0;2
241877;2.0;2
241925;11.0;94
241944;2.0;2
242047;-2.0;2
242073;-33.0;48
242165;-3.0;6
242210;-2.0;4
242318;613.0;2978
242403;-1.0;2
242432;2.0;2
242506;-5.0;26
242547;-1.0;2
242688;-2.0;2
242734;-33.0;50
242745;-1.0;2
242762;-2.0;2
242788;-148.0;276
242807;-2.0;2
242821;-2.0;14
242829;-2.0;2
242867;-3.0;8
242900;-2.0;2
242923;-2.0;4
243070;-14.0;14
243115;-2.0;2
243334;-7.0;10
243359;-4.0;8
243668;-2.0;2
243731;0.0;2
243770;-2.0;2
243792;0.0;4
243835;-26.0;38
243972;-2.0;2
